KJ694722.1;TMP;grassland soil;KJ694722.1;362;844;-;IS1595 family transposase ISSsu9
KJ694731.1;TMP;grassland soil;KJ694731.1;153;647;-;IS1595 family transposase ISSsu9
KJ694780.1;CHL;grassland soil;KJ694780.1;117;1322;+;Bicyclomycin resistance protein
KJ694781.1;CHL;grassland soil;KJ694781.1;678;1889;+;Bicyclomycin resistance protein
KJ694784.1;TMP;grassland soil;KJ694784.1;839;1327;-;IS1595 family transposase ISSsu9
KJ694787.1;TMP;grassland soil;KJ694787.1;262;744;+;IS1595 family transposase ISSsu9
KJ694790.1;SXT;grassland soil;KJ694790.1;915;1409;+;IS1595 family transposase ISSsu9
KJ694814.1;TMP;grassland soil;KJ694814.1;1169;1687;+;IS1595 family transposase ISSsu9
KJ694824.1;SXT;grassland soil;KJ694824.1;701;1186;+;IS1595 family transposase ISSsu9
KJ694839.1;TMP;Agricultural soil;KJ694839.1;629;1117;-;IS1595 family transposase ISSsu9
KJ694865.1;TET;Agricultural soil;KJ694865.1;1819;2796;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ694886.1;TMP;Agricultural soil;KJ694886.1;683;1174;+;IS1595 family transposase ISSsu9
KJ694897.1;TET;Agricultural soil;KJ694897.1;435;1886;-;Antiseptic resistance protein
KJ694939.1;TMP;Agricultural soil;KJ694939.1;1570;2064;-;IS1595 family transposase ISSsu9
KJ694942.1;TMP;Agricultural soil;KJ694942.1;898;1383;+;IS1595 family transposase ISSsu9
KJ694957.1;TMP;Agricultural soil;KJ694957.1;356;835;-;IS1595 family transposase ISSsu9
KJ694963.1;SXT;Agricultural soil;KJ694963.1;3107;3577;-;IS1595 family transposase ISSsu9
KJ694976.1;SXT;Agricultural soil;KJ694976.1;90;584;-;IS1595 family transposase ISSsu9
KJ694977.1;TET;Agricultural soil;KJ694977.1;73;1347;+;Enterobactin exporter EntS
KJ694983.1;TMP;Agricultural soil;KJ694983.1;748;1242;+;IS1595 family transposase ISSsu9
KJ694987.1;SXT;Agricultural soil;KJ694987.1;776;1273;-;IS1595 family transposase ISSsu9
KJ694988.1;SXT;Agricultural soil;KJ694988.1;824;1294;+;IS1595 family transposase ISSsu9
KJ695011.1;TMP;Agricultural soil;KJ695011.1;782;1285;+;IS1595 family transposase ISSsu9
KJ695020.1;TMP;Agricultural soil;KJ695020.1;1725;2225;+;IS1595 family transposase ISSsu9
KJ695024.1;TET;Agricultural soil;KJ695024.1;203;1414;+;Enterobactin exporter EntS
KJ695025.1;TET;Agricultural soil;KJ695025.1;147;1454;+;Enterobactin exporter EntS
KJ695056.1;SXT;Agricultural soil;KJ695056.1;869;1348;-;IS1595 family transposase ISSsu9
KJ695074.1;CHL;Agricultural soil;KJ695074.1;634;1428;+;16S rRNA (guanine(1405)-N(7))-methyltransferase
KJ695082.1;CHL;Agricultural soil;KJ695082.1;575;1762;+;Inner membrane transport protein YdhP
KJ695083.1;CHL;Agricultural soil;KJ695083.1;2;1069;+;Bicyclomycin resistance protein
KJ695108.1;GEN;Agricultural soil;KJ695108.1;1301;1909;+;Xanthine phosphoribosyltransferase
KJ695127.1;CHL;Agricultural soil;KJ695127.1;817;2028;+;Bicyclomycin resistance protein
KJ695175.1;PEN;Agricultural soil;KJ695175.1;322;1320;+;Stress response kinase A
KJ695175.1;PEN;Agricultural soil;KJ695175.1;2302;2811;+;Aminoglycoside N(6')-acetyltransferase type 1
KJ695185.1;TMP;Agricultural soil;KJ695185.1;575;1072;-;IS1595 family transposase ISSsu9
KJ695197.1;TMP;Agricultural soil;KJ695197.1;214;702;+;IS1595 family transposase ISSsu9
KJ695203.1;CHL;Agricultural soil;KJ695203.1;1699;2910;-;Bicyclomycin resistance protein
KJ695217.1;CHL;Agricultural soil;KJ695217.1;1046;2305;+;Bicyclomycin resistance protein
KJ695224.1;TMP;Agricultural soil;KJ695224.1;210;692;+;IS1595 family transposase ISSsu9
KJ695228.1;TMP;Agricultural soil;KJ695228.1;326;793;-;IS1595 family transposase ISSsu9
KJ695234.1;TET;Agricultural soil;KJ695234.1;259;1716;+;Antiseptic resistance protein
KJ695242.1;TMP;Agricultural soil;KJ695242.1;1236;1763;-;IS1595 family transposase ISSsu9
KJ695256.1;TMP;Agricultural soil;KJ695256.1;95;619;+;IS1595 family transposase ISSsu9
KJ695268.1;TMP;Agricultural soil;KJ695268.1;709;1221;-;IS1595 family transposase ISSsu9
KJ695273.1;SXT;Agricultural soil;KJ695273.1;307;801;-;IS1595 family transposase ISSsu9
KJ695284.1;TMP;Agricultural soil;KJ695284.1;47;571;+;IS1595 family transposase ISSsu9
KJ695290.1;TMP;Agricultural soil;KJ695290.1;308;802;-;IS1595 family transposase ISSsu9
KJ695292.1;TMP;Agricultural soil;KJ695292.1;435;926;+;IS1595 family transposase ISSsu9
KJ695297.1;TMP;Agricultural soil;KJ695297.1;541;1023;+;IS1595 family transposase ISSsu9
KJ695304.1;TET;Agricultural soil;KJ695304.1;2177;3430;-;Enterobactin exporter EntS
KJ695307.1;TMP;Agricultural soil;KJ695307.1;27;527;+;IS1595 family transposase ISSsu9
KJ695312.1;TMP;Agricultural soil;KJ695312.1;603;1109;+;IS1595 family transposase ISSsu9
KJ695335.1;CHL;Agricultural soil;KJ695335.1;1150;2361;-;Bicyclomycin resistance protein
KJ695351.1;TMP;Agricultural soil;KJ695351.1;830;1318;-;IS1595 family transposase ISSsu9
KJ695355.1;TMP;Agricultural soil;KJ695355.1;618;1112;-;IS1595 family transposase ISSsu9
KJ695370.1;TMP;Agricultural soil;KJ695370.1;99;593;-;IS1595 family transposase ISSsu9
KJ695386.1;CHL;Agricultural soil;KJ695386.1;24;1202;+;Bicyclomycin resistance protein
KJ695387.1;CHL;Agricultural soil;KJ695387.1;1150;2361;-;Bicyclomycin resistance protein
KJ695391.1;TET;Agricultural soil;KJ695391.1;172;1422;+;Enterobactin exporter EntS
KJ695406.1;TMP;Agricultural soil;KJ695406.1;817;1314;+;IS1595 family transposase ISSsu9
KJ695412.1;TET;Agricultural soil;KJ695412.1;39;1289;-;Bicyclomycin resistance protein
KJ695430.1;TMP;Agricultural soil;KJ695430.1;777;1280;+;IS1595 family transposase ISSsu9
KJ695432.1;TMP;Agricultural soil;KJ695432.1;312;812;-;IS1595 family transposase ISSsu9
KJ695451.1;TET;Agricultural soil;KJ695451.1;1497;2699;-;Bicyclomycin resistance protein
KJ695456.1;TMP;Agricultural soil;KJ695456.1;406;897;-;IS1595 family transposase ISSsu9
KJ695474.1;TMP;Agricultural soil;KJ695474.1;1889;2383;+;IS1595 family transposase ISSsu9
KJ695493.1;TMP;Agricultural soil;KJ695493.1;88;579;-;IS1595 family transposase ISSsu9
KJ695507.1;TMP;Agricultural soil;KJ695507.1;264;752;+;IS1595 family transposase ISSsu9
KJ695514.1;TMP;Agricultural soil;KJ695514.1;1523;2038;+;IS1595 family transposase ISSsu9
KJ695524.1;TMP;Agricultural soil;KJ695524.1;395;910;-;IS1595 family transposase ISSsu9
KJ695540.1;TMP;Agricultural soil;KJ695540.1;389;883;-;IS1595 family transposase ISSsu9
KJ695547.1;TMP;Agricultural soil;KJ695547.1;1156;1647;+;IS1595 family transposase ISSsu9
KJ695561.1;TMP;Agricultural soil;KJ695561.1;570;1046;-;IS1595 family transposase ISSsu9
KJ695583.1;TMP;Agricultural soil;KJ695583.1;1427;1918;+;IS1595 family transposase ISSsu9
KJ695599.1;TET;Agricultural soil;KJ695599.1;197;1000;+;putative MFS-type transporter EfpA
KJ695601.1;TET;Agricultural soil;KJ695601.1;1473;2747;-;Enterobactin exporter EntS
KJ695602.1;TET;Agricultural soil;KJ695602.1;383;1636;+;Enterobactin exporter EntS
KJ695603.1;TET;Agricultural soil;KJ695603.1;1812;2720;-;Bicyclomycin resistance protein
KJ695615.1;CHL;Agricultural soil;KJ695615.1;28;1236;+;Bicyclomycin resistance protein
KJ695626.1;TGC;Agricultural soil;KJ695626.1;1221;2231;-;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ695629.1;SXT;Agricultural soil;KJ695629.1;1284;1775;-;IS1595 family transposase ISSsu9
KJ695637.1;TMP;Agricultural soil;KJ695637.1;1039;1530;-;IS1595 family transposase ISSsu9
KJ695641.1;TET;Agricultural soil;KJ695641.1;2440;3054;+;16S rRNA (adenine(1408)-N(1))-methyltransferase
KJ695662.1;TMP;Agricultural soil;KJ695662.1;159;551;+;Ribosomal RNA small subunit methyltransferase A
KJ695673.1;PEN;Agricultural soil;KJ695673.1;161;1588;+;D-alanyl-D-alanine dipeptidase
KJ695705.1;TMP;Agricultural soil;KJ695705.1;250;753;+;IS1595 family transposase ISSsu9
KJ695713.1;TMP;Agricultural soil;KJ695713.1;626;1132;-;IS1595 family transposase ISSsu9
KJ695718.1;TMP;Agricultural soil;KJ695718.1;272;745;-;IS1595 family transposase ISSsu9
KJ695726.1;TMP;Agricultural soil;KJ695726.1;605;1090;-;IS1595 family transposase ISSsu9
KJ695727.1;TMP;Agricultural soil;KJ695727.1;152;637;-;IS1595 family transposase ISSsu9
KJ695737.1;TMP;Agricultural soil;KJ695737.1;1612;2112;-;IS1595 family transposase ISSsu9
KJ695781.1;TMP;Agricultural soil;KJ695781.1;947;1432;-;IS1595 family transposase ISSsu9
KJ695794.1;CHL;Agricultural soil;KJ695794.1;509;1873;+;Bicyclomycin resistance protein
KJ695811.1;TMP;Agricultural soil;KJ695811.1;1032;1526;-;IS1595 family transposase ISSsu9
KJ695822.1;TMP;Agricultural soil;KJ695822.1;93;566;+;IS1595 family transposase ISSsu9
KJ695838.1;TMP;Agricultural soil;KJ695838.1;109;549;+;IS1595 family transposase ISSsu9
KJ695847.1;TMP;Agricultural soil;KJ695847.1;1612;2112;-;IS1595 family transposase ISSsu9
KJ695850.1;TET;Agricultural soil;KJ695850.1;1724;2989;-;Enterobactin exporter EntS
KJ695856.1;TET;Agricultural soil;KJ695856.1;697;1947;-;Bicyclomycin resistance protein
KJ695870.1;CHL;Agricultural soil;KJ695870.1;497;1732;+;Bicyclomycin resistance protein
KJ695871.1;CHL;Agricultural soil;KJ695871.1;840;2027;+;Inner membrane transport protein YdhP
KJ695873.1;TMP;Agricultural soil;KJ695873.1;839;1318;-;IS1595 family transposase ISSsu9
KJ695890.1;TMP;Agricultural soil;KJ695890.1;3780;4295;-;IS1595 family transposase ISSsu9
KJ695960.1;SXT;Agricultural soil;KJ695960.1;1212;1694;-;IS1595 family transposase ISSsu9
KJ695964.1;TMP;Agricultural soil;KJ695964.1;1112;1594;+;IS1595 family transposase ISSsu9
KJ695968.1;TMP;Agricultural soil;KJ695968.1;41;535;-;IS1595 family transposase ISSsu9
KJ695981.1;TMP;Agricultural soil;KJ695981.1;834;1307;-;IS1595 family transposase ISSsu9
KJ695998.1;TMP;Agricultural soil;KJ695998.1;1922;2422;-;IS1595 family transposase ISSsu9
KJ696013.1;TMP;Agricultural soil;KJ696013.1;12;518;-;IS1595 family transposase ISSsu9
KJ696018.1;TMP;Agricultural soil;KJ696018.1;454;963;-;IS1595 family transposase ISSsu9
KJ696024.1;TMP;Agricultural soil;KJ696024.1;56;556;+;IS1595 family transposase ISSsu9
KJ696034.1;TMP;Agricultural soil;KJ696034.1;801;1289;+;IS1595 family transposase ISSsu9
KJ696047.1;TET;Agricultural soil;KJ696047.1;19;1509;-;Antiseptic resistance protein
KJ696117.1;TMP;Agricultural soil;KJ696117.1;1107;1598;-;IS1595 family transposase ISSsu9
KJ696118.1;TMP;Agricultural soil;KJ696118.1;1213;1695;-;IS1595 family transposase ISSsu9
KJ696145.1;CHL;Agricultural soil;KJ696145.1;886;1113;-;Bicyclomycin resistance protein
KJ696155.1;TGC;Agricultural soil;KJ696155.1;3196;4656;-;Antiseptic resistance protein
KJ696180.1;TMP;Agricultural soil;KJ696180.1;270;779;+;IS1595 family transposase ISSsu9
KJ696184.1;TMP;Agricultural soil;KJ696184.1;1379;1876;-;IS1595 family transposase ISSsu9
KJ696185.1;TMP;Agricultural soil;KJ696185.1;1613;2107;+;IS1595 family transposase ISSsu9
KJ696186.1;TMP;Agricultural soil;KJ696186.1;1017;1508;+;IS1595 family transposase ISSsu9
KJ696191.1;TMP;Agricultural soil;KJ696191.1;5;529;+;IS1595 family transposase ISSsu9
KJ696221.1;TMP;Agricultural soil;KJ696221.1;1053;1538;+;IS1595 family transposase ISSsu9
KJ696225.1;TMP;Agricultural soil;KJ696225.1;117;623;+;IS1595 family transposase ISSsu9
KJ696230.1;TMP;Agricultural soil;KJ696230.1;2655;3125;+;Gentamicin 3-N-acetyltransferase
KJ696231.1;TMP;Agricultural soil;KJ696231.1;114;611;-;IS1595 family transposase ISSsu9
KJ696232.1;TET;Agricultural soil;KJ696232.1;2849;4051;-;Bicyclomycin resistance protein
KJ696234.1;TMP;Agricultural soil;KJ696234.1;99;602;+;IS1595 family transposase ISSsu9
KJ696264.1;TMP;Agricultural soil;KJ696264.1;150;662;+;IS1595 family transposase ISSsu9
KJ696268.1;TET;Agricultural soil;KJ696268.1;592;1515;+;Enterobactin exporter EntS
KJ696271.1;TET;Agricultural soil;KJ696271.1;3;1289;+;Bicyclomycin resistance protein
KJ696284.1;TMP;Agricultural soil;KJ696284.1;571;1905;-;Enterobactin exporter EntS
KJ696290.1;TMP;Agricultural soil;KJ696290.1;355;846;-;IS1595 family transposase ISSsu9
KJ696324.1;TMP;Agricultural soil;KJ696324.1;1438;1917;+;IS1595 family transposase ISSsu9
KJ696337.1;TMP;Agricultural soil;KJ696337.1;1848;2360;+;IS1595 family transposase ISSsu9
KJ696341.1;TET;Agricultural soil;KJ696341.1;28;1164;+;Bicyclomycin resistance protein
KJ696342.1;TET;Agricultural soil;KJ696342.1;3;857;+;Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
KJ696349.1;TMP;Agricultural soil;KJ696349.1;495;998;-;IS1595 family transposase ISSsu9
KJ696355.1;TMP;Agricultural soil;KJ696355.1;1303;1719;-;IS1595 family transposase ISSsu9
KJ696382.1;TMP;Agricultural soil;KJ696382.1;2161;2661;+;IS1595 family transposase ISSsu9
KJ696389.1;TMP;Agricultural soil;KJ696389.1;1536;1970;+;IS1595 family transposase ISSsu9
KJ696392.1;TMP;Agricultural soil;KJ696392.1;1943;2452;+;IS1595 family transposase ISSsu9
KJ696423.1;CHL;Agricultural soil;KJ696423.1;769;2028;-;Bicyclomycin resistance protein
KJ696424.1;TET;Agricultural soil;KJ696424.1;610;2127;-;Antiseptic resistance protein
KJ696427.1;TET;Agricultural soil;KJ696427.1;356;1618;-;Enterobactin exporter EntS
KJ696435.1;TGC;Agricultural soil;KJ696435.1;569;2086;-;Antiseptic resistance protein
KJ696455.1;CHL;Agricultural soil;KJ696455.1;23;1396;+;Bicyclomycin resistance protein
KJ696460.1;CHL;Agricultural soil;KJ696460.1;687;1922;-;Bicyclomycin resistance protein
KJ696480.1;TMP;Agricultural soil;KJ696480.1;556;1500;-;Bifunctional riboflavin kinase/FMN adenylyltransferase
KJ696484.1;SXT;Agricultural soil;KJ696484.1;1979;2464;+;IS1595 family transposase ISSsu9
KJ696485.1;TMP;Agricultural soil;KJ696485.1;1112;1603;-;IS1595 family transposase ISSsu9
KJ696504.1;CHL;Agricultural soil;KJ696504.1;168;1373;-;Bicyclomycin resistance protein
KJ696507.1;SXT;Agricultural soil;KJ696507.1;1377;1871;-;IS1595 family transposase ISSsu9
KJ696509.1;SXT;Agricultural soil;KJ696509.1;290;790;+;IS1595 family transposase ISSsu9
KJ696512.1;CHL;Agricultural soil;KJ696512.1;718;1929;-;Bicyclomycin resistance protein
KJ696514.1;CHL;Agricultural soil;KJ696514.1;1912;3123;-;Bicyclomycin resistance protein
KJ696517.1;TMP;Agricultural soil;KJ696517.1;442;927;-;IS1595 family transposase ISSsu9
KJ696519.1;TMP;Agricultural soil;KJ696519.1;405;893;+;IS1595 family transposase ISSsu9
KJ696527.1;CHL;Agricultural soil;KJ696527.1;565;1737;-;Bicyclomycin resistance protein
KJ696530.1;TMP;Agricultural soil;KJ696530.1;1666;2166;-;IS1595 family transposase ISSsu9
KU605819.1;AMX;Preterm_infant_stool;KU605819.1;38;871;+;Tetracycline resistance protein%2C class B
KU605819.1;AMX;Preterm_infant_stool;KU605819.1;966;1256;+;S-(hydroxymethyl)glutathione dehydrogenase
KU605863.1;CHL;Preterm_infant_stool;KU605863.1;2042;3226;+;Tetracycline resistance protein%2C class B
KU605863.1;CHL;Preterm_infant_stool;KU605863.1;3321;3611;+;S-(hydroxymethyl)glutathione dehydrogenase
KU605863.1;CHL;Preterm_infant_stool;KU605863.1;3706;4566;-;Beta-lactamase TEM
KU605865.1;CHL;Preterm_infant_stool;KU605865.1;80;1312;-;Multidrug transporter MdfA
KU605883.1;CHL;Preterm_infant_stool;KU605883.1;697;1452;-;Multidrug transporter MdfA
KU605887.1;CHL;Preterm_infant_stool;KU605887.1;1771;3003;-;Multidrug transporter MdfA
KU605919.1;PEN;Preterm_infant_stool;KU605919.1;3697;4929;+;Multidrug transporter MdfA
KU605924.1;PIP;Preterm_infant_stool;KU605924.1;36;1106;+;Tetracycline resistance protein%2C class B
KU605924.1;PIP;Preterm_infant_stool;KU605924.1;1201;1491;+;S-(hydroxymethyl)glutathione dehydrogenase
KU605931.1;TET;Preterm_infant_stool;KU605931.1;1612;2757;-;Beta-lactamase
KU605954.1;TET;Preterm_infant_stool;KU605954.1;843;2033;-;Bicyclomycin resistance protein
KU605975.1;TET;Preterm_infant_stool;KU605975.1;1710;2876;+;Beta-lactamase
KU605978.1;TET;Preterm_infant_stool;KU605978.1;142;1287;+;Beta-lactamase
KU605979.1;TET;Preterm_infant_stool;KU605979.1;134;994;+;Beta-lactamase TEM
KU605979.1;TET;Preterm_infant_stool;KU605979.1;1089;1379;-;S-(hydroxymethyl)glutathione dehydrogenase
KU606011.1;AMP;Preterm_infant_stool;KU606011.1;736;1968;+;Multidrug transporter MdfA
KU606051.1;CHL;Preterm_infant_stool;KU606051.1;534;1766;-;Multidrug transporter MdfA
KU606052.1;CHL;Preterm_infant_stool;KU606052.1;949;2181;+;Multidrug transporter MdfA
KU606057.1;CHL;Preterm_infant_stool;KU606057.1;1623;2855;+;Multidrug transporter MdfA
KU606112.1;PIP;Preterm_infant_stool;KU606112.1;3856;4233;-;Dihydropteroate synthase
KU606259.1;CHL;Preterm_infant_stool;KU606259.1;1069;2301;+;Multidrug transporter MdfA
KU606263.1;CHL;Preterm_infant_stool;KU606263.1;671;835;-;Multidrug transporter MdfA
KU606265.1;CHL;Preterm_infant_stool;KU606265.1;788;2020;+;Multidrug transporter MdfA
KU606266.1;CHL;Preterm_infant_stool;KU606266.1;2754;3986;-;Multidrug transporter MdfA
KU606330.1;AMC;Preterm_infant_stool;KU606330.1;772;2004;-;Multidrug transporter MdfA
KU606336.1;AMC;Preterm_infant_stool;KU606336.1;1564;2187;+;Chloramphenicol acetyltransferase 3
KU606339.1;CHL;Preterm_infant_stool;KU606339.1;1356;2588;-;Multidrug transporter MdfA
KU606442.1;CHL;Preterm_infant_stool;KU606442.1;1516;2754;-;Multidrug transporter MdfA
KU606463.1;CAZ;Preterm_infant_stool;KU606463.1;163;1521;-;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KU606518.1;CHL;Preterm_infant_stool;KU606518.1;41;544;+;Multidrug transporter MdfA
KU606519.1;CHL;Preterm_infant_stool;KU606519.1;1270;2508;-;Multidrug transporter MdfA
KU606559.1;TET;Preterm_infant_stool;KU606559.1;339;1535;-;Bicyclomycin resistance protein
KU606568.1;AMP;Preterm_infant_stool;KU606568.1;5637;6440;-;Aminoglycoside 3'-phosphotransferase
KU606568.1;AMP;Preterm_infant_stool;KU606568.1;6501;6935;-;Dihydropteroate synthase
KU606572.1;AMX;Preterm_infant_stool;KU606572.1;166;969;+;Aminoglycoside 3'-phosphotransferase
KU606582.1;AMC;Preterm_infant_stool;KU606582.1;194;811;+;Aminoglycoside 3'-phosphotransferase
KU606594.1;CHL;Preterm_infant_stool;KU606594.1;863;2095;-;Multidrug transporter MdfA
KU606599.1;CHL;Preterm_infant_stool;KU606599.1;2745;3977;-;Multidrug transporter MdfA
KU606601.1;CHL;Preterm_infant_stool;KU606601.1;1852;3084;+;Multidrug transporter MdfA
KU606642.1;PEN;Preterm_infant_stool;KU606642.1;441;1244;+;Aminoglycoside 3'-phosphotransferase
KU606647.1;PIP;Preterm_infant_stool;KU606647.1;4914;5531;-;Aminoglycoside 3'-phosphotransferase
KU606649.1;TET;Preterm_infant_stool;KU606649.1;281;1471;-;Bicyclomycin resistance protein
KU606685.1;CHL;Preterm_infant_stool;KU606685.1;1022;2254;-;Multidrug transporter MdfA
KU606793.1;CHL;Preterm_infant_stool;KU606793.1;1619;2011;+;Multidrug transporter MdfA
KU606793.1;CHL;Preterm_infant_stool;KU606793.1;2030;2851;+;Multidrug transporter MdfA
KU606874.1;CHL;Preterm_infant_stool;KU606874.1;1080;2312;-;Multidrug transporter MdfA
KU606915.1;TET;Preterm_infant_stool;KU606915.1;55;1245;-;Bicyclomycin resistance protein
KU606978.1;CHL;Preterm_infant_stool;KU606978.1;4104;5279;+;Efflux pump periplasmic linker BepF
KU606984.1;CHL;Preterm_infant_stool;KU606984.1;2708;3940;+;Multidrug transporter MdfA
KU607118.1;CHL;Preterm_infant_stool;KU607118.1;558;1790;+;Multidrug transporter MdfA
KU607137.1;CHL;Preterm_infant_stool;KU607137.1;2527;3759;-;Multidrug transporter MdfA
KU607147.1;CHL;Preterm_infant_stool;KU607147.1;147;1379;+;Multidrug transporter MdfA
KU607248.1;CHL;Preterm_infant_stool;KU607248.1;1498;2730;+;Multidrug transporter MdfA
KU607250.1;CHL;Preterm_infant_stool;KU607250.1;3088;4350;+;Efflux pump periplasmic linker BepF
KU607282.1;PIP;Preterm_infant_stool;KU607282.1;148;438;+;S-(hydroxymethyl)glutathione dehydrogenase
KU607294.1;PIP;Preterm_infant_stool;KU607294.1;423;1607;+;Tetracycline resistance protein%2C class B
KU607294.1;PIP;Preterm_infant_stool;KU607294.1;1702;1992;+;S-(hydroxymethyl)glutathione dehydrogenase
KU607298.1;PIP;Preterm_infant_stool;KU607298.1;57;491;+;Tetracycline repressor protein class A from transposon 1721
KU607307.1;PIP;Preterm_infant_stool;KU607307.1;1549;2781;-;Multidrug transporter MdfA
KU607348.1;CHL;Preterm_infant_stool;KU607348.1;139;1371;-;Multidrug transporter MdfA
KU607351.1;CHL;Preterm_infant_stool;KU607351.1;666;1898;-;Multidrug transporter MdfA
KU607361.1;CAZ;Preterm_infant_stool;KU607361.1;535;780;+;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KU607466.1;TET;Preterm_infant_stool;KU607466.1;860;2068;+;Bicyclomycin resistance protein
KU607535.1;CHL;Preterm_infant_stool;KU607535.1;413;1645;+;Multidrug transporter MdfA
KU607539.1;CHL;Preterm_infant_stool;KU607539.1;3459;4691;-;Multidrug transporter MdfA
KU607541.1;CHL;Preterm_infant_stool;KU607541.1;50;898;-;Aminoglycoside 6-adenylyltransferase
KU607595.1;PIP;Preterm_infant_stool;KU607595.1;668;1879;+;Enterobactin exporter EntS
KU607602.1;PIP;Preterm_infant_stool;KU607602.1;950;2761;-;tetracycline resistance ribosomal protection protein Tet(Q)
KU607649.1;CHL;Preterm_infant_stool;KU607649.1;363;1595;-;Multidrug transporter MdfA
KU607653.1;CHL;Preterm_infant_stool;KU607653.1;2693;3925;-;Multidrug transporter MdfA
KU607695.1;TET;Preterm_infant_stool;KU607695.1;71;388;-;Bicyclomycin resistance protein
KU607716.1;TET;Preterm_infant_stool;KU607716.1;257;1189;+;Bifunctional riboflavin kinase/FMN adenylyltransferase
KU607777.1;CHL;Preterm_infant_stool;KU607777.1;288;1133;-;Beta-lactamase
KU607792.1;CAZ;Preterm_infant_stool;KU607792.1;872;1252;-;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KU607792.1;CAZ;Preterm_infant_stool;KU607792.1;1300;2229;-;UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KU607848.1;TET;Preterm_infant_stool;KU607848.1;1082;2293;-;Enterobactin exporter EntS
KU607855.1;TET;Preterm_infant_stool;KU607855.1;2084;2929;-;Beta-lactamase
KU607890.1;CHL;Preterm_infant_stool;KU607890.1;1265;2497;+;Multidrug transporter MdfA
KU607901.1;CHL;Preterm_infant_stool;KU607901.1;1765;2997;+;Multidrug transporter MdfA
KU607902.1;CHL;Preterm_infant_stool;KU607902.1;2024;3256;+;Multidrug transporter MdfA
KU607970.1;TET;Preterm_infant_stool;KU607970.1;1702;2562;+;Beta-lactamase SHV-1
KU607974.1;TET;Preterm_infant_stool;KU607974.1;583;1455;+;Beta-lactamase OXY-1
KU607987.1;AMP;Preterm_infant_stool;KU607987.1;727;1959;-;Multidrug transporter MdfA
KU607990.1;AMX;Preterm_infant_stool;KU607990.1;817;2007;+;Bicyclomycin resistance protein
KU608001.1;AMX;Preterm_infant_stool;KU608001.1;1109;2320;+;Enterobactin exporter EntS
KU608004.1;AMX;Preterm_infant_stool;KU608004.1;713;2503;-;tetracycline resistance ribosomal protection protein Tet(Q)
KU608008.1;AMX;Preterm_infant_stool;KU608008.1;1866;2390;-;Tetracycline repressor protein class A from transposon 1721
KU608014.1;AMX;Preterm_infant_stool;KU608014.1;1247;3166;-;tetracycline resistance ribosomal protection protein Tet(W)
KU608015.1;AMX;Preterm_infant_stool;KU608015.1;502;1365;-;Tetracycline resistance protein TetM from transposon TnFO1
KU608038.1;AMX;Preterm_infant_stool;KU608038.1;216;2135;-;tetracycline resistance ribosomal protection protein Tet(O)
KU608058.1;TET;Preterm_infant_stool;KU608058.1;294;1154;-;Beta-lactamase SHV-1
KU608065.1;TET;Preterm_infant_stool;KU608065.1;5256;6128;-;Beta-lactamase OXY-1
KU608102.1;CHL;Preterm_infant_stool;KU608102.1;2094;2954;-;Beta-lactamase SHV-1
KU608150.1;TET;Preterm_infant_stool;KU608150.1;1658;2548;-;Bicyclomycin resistance protein
KU608202.1;AMC;Preterm_infant_stool;KU608202.1;806;2011;+;Tetracycline resistance protein%2C class B
KU608235.1;CHL;Preterm_infant_stool;KU608235.1;154;1386;-;Multidrug transporter MdfA
KU608241.1;CHL;Preterm_infant_stool;KU608241.1;1216;2448;-;Multidrug transporter MdfA
KU608282.1;TET;Preterm_infant_stool;KU608282.1;745;1290;-;Bicyclomycin resistance protein
KU608282.1;TET;Preterm_infant_stool;KU608282.1;1307;1792;-;Bicyclomycin resistance protein
KU608288.1;TET;Preterm_infant_stool;KU608288.1;1440;2642;+;Bicyclomycin resistance protein
MG585951.1;ERY;pharmaceutical_effluent;MG585951.1;1;1224;+;Enterobactin exporter EntS
MG585955.1;ERY;macrolide_ polluted_river_sediment;MG585955.1;1;903;+;rRNA adenine N-6-methyltransferase
MG585985.1;TMP;pharmaceutical_effluent;MG585985.1;1;486;+;IS1595 family transposase ISSsu9
MG585993.1;TMP;antibiotics_polluted_stream_sediment;MG585993.1;1;483;+;IS1595 family transposase ISSsu9
MG585998.1;TMP;antibiotics_polluted_stream_sediment;MG585998.1;1;498;+;IS1595 family transposase ISSsu9
MG586000.1;TMP;antibiotics_polluted_stream_sediment;MG586000.1;1;483;+;IS1595 family transposase ISSsu9
MG586001.1;TMP;antibiotics_polluted_stream_sediment;MG586001.1;1;495;+;IS1595 family transposase ISSsu9
KS307378.1;TET;ocean;KS307378.1;83;637;+;Bicyclomycin resistance protein
KS307504.1;TET;ocean;KS307504.1;66;512;-;Bicyclomycin resistance protein
KS307707.1;AMP;ocean;KS307707.1;46;477;+;D-alanyl-D-alanine dipeptidase
KS307732.1;TET;ocean;KS307732.1;68;532;+;Bicyclomycin resistance protein
